Timestamp,Model,Augmentation,Optimizer,LR,BatchSize,Momentum,WeightDecay,Epochs,Final_TrAcc,Final_TeAcc,Total_Time,Avg_Epoch_Time,PyTorch_Ref_Epoch_Time,Speedup(PyTorch/Ours)
2025-12-22 16:53:43,ResNet,RandomCrop+Flip,SGD,0.01,64,0.9,0.0005,5,0.7060,0.6965,225.86,45.1728,13.5062,0.2990
2025-12-22 16:59:42,ResNet,RandomCrop+Flip,SGD,0.01,64,0.9,0.0005,5,0.7052,0.6805,214.47,42.8937,15.8368,0.3692
2025-12-23 15:55:20,ResNet,RandomCrop+Flip,SGD,0.01,64,0.9,0.0005,50,0.8720,0.8012,2252.87,45.0574,13.0103,0.2887
2025-12-22 20:59:20,SimpleCNN,None,SGD,0.01,64,0.9,0.0,5,0.7088,0.6718,20.17,4.0334,5.6528,1.4015
2025-12-23 14:38:46,SimpleCNN,RandomCrop+Flip,SGD,0.01,64,0.9,0.0,5,0.5900,0.6342,37.53,7.5052,6.5040,0.8666
2025-12-23 14:54:24,SimpleCNN,RandomCrop+Flip,SGD,0.01,64,0.9,0.0,50,0.6516,0.6850,350.04,7.0008,5.5673,0.7952
2025-12-23 15:07:43,SimpleCNN,None,SGD,0.01,64,0.9,0.0,50,0.7917,0.6502,199.36,3.9871,5.3395,1.3392
2025-12-23 14:29:23,VGG,RandomCrop+Flip,SGD,0.01,64,0.9,0.0005,5,0.6554,0.7064,45.93,9.1852,8.6933,0.9464
2025-12-23 15:16:58,VGG,RandomCrop+Flip,SGD,0.01,64,0.9,0.0005,50,0.8768,0.8557,454.59,9.0918,7.6168,0.8378
2025-12-23 16:30:01,VGG,None,SGD,0.01,64,0.9,0.0005,50,0.9683,0.8144,338.46,6.7691,8.3215,1.2293
2025-12-23 16:57:22,VGG_Adam,RandomCrop+Flip,Adam,0.001,64,0,0.0001,50,0.8968,0.8773,446.68,8.9337,7.9828,0.8936
2025-12-23 17:28:49,VGG_Wide,RandomCrop+Flip,Adam,0.001,64,0,0.0001,100,0.9967,0.9224,1116.50,11.1650,8.5881,0.7692
